C,Nodal Load Weights Report
C,Filename: nodal_load_weights_202207_4005.csv
C,Report generated 2023-01-09 14:16:14 EST
H,Day,Hour,Location ID,Network Node Description,MW Factor,Energy Component,Congestion Component,Marginal Loss Component,Price
H,Date,String,Number,Number,MW,$/MWh,$/MWh,$/MWh,$/MWh
"D","2022-07-01","01","4197","LD.NASNVILL13.8","15","55.38","0.0","-0.45","54.93"
"D","2022-07-01","01","4216","LD.WSHNGTN 14.4","25","55.38","0.0","-0.13","55.25"
"D","2022-07-01","01","4217","LD.PAWTUCKT13.8","26","55.38","0.0","0.22","55.6"
"D","2022-07-01","01","4218","LD.VALLEY  13.8","18","55.38","0.0","0.07","55.45"
"D","2022-07-01","01","4219","LD.STAPLES 13.8","10","55.38","0.0","0.01","55.39"
"D","2022-07-01","01","4220","LD.RVERSIDE13.8","23","55.38","0.0","-0.13","55.25"
"D","2022-07-01","01","4255","LD.KENTCNTY34.5","40","55.38","0.0","-0.45","54.93"
"D","2022-07-01","01","4275","LD.TIVERTON12.5","14","55.38","0.0","-0.93","54.45"
"D","2022-07-01","01","4276","LD.WOOD_RV 34.5","21","55.38","0.0","-0.11","55.27"
"D","2022-07-01","01","4277","LD.KENYON  12.5","13","55.38","0.0","-0.12","55.26"
"D","2022-07-01","01","4279","LD.W_KNGSTN34.5","35","55.38","0.0","-0.16","55.22"
"D","2022-07-01","01","4280","LD.DRUMROCK23","34","55.38","0.0","-0.47","54.91"
"D","2022-07-01","01","4282","LD.PONTIAC 12.5","16","55.38","0.0","-0.47","54.91"
"D","2022-07-01","01","4283","LD.LINCOLN 12.5","21","55.38","0.0","-0.47","54.91"
"D","2022-07-01","01","4285","LD.W_CRNSTN12.5","11","55.38","0.0","-0.7","54.68"
"D","2022-07-01","01","4286","LD.JOHNSTON23","28","55.38","0.0","-0.79","54.59"
"D","2022-07-01","01","4287","LD.PUTNM_PK12.5","17","55.38","0.0","-0.61","54.77"
"D","2022-07-01","01","4288","LD.WOLF_HL 23","11","55.38","0.0","-0.58","54.8"
"D","2022-07-01","01","4289","LD.FARNPIKE12.5","14","55.38","0.0","-0.55","54.83"
"D","2022-07-01","01","4295","LD.BRISTLRI12.5","8","55.38","0.0","-0.07","55.31"
"D","2022-07-01","01","4298","LD.PHILIPD 23","11","55.38","0.0","-0.31","55.07"
"D","2022-07-01","01","4299","LD.WAMPNOAG12.5","24","55.38","0.0","-0.38","55.0"
"D","2022-07-01","01","4301","LD.FRNKLNSQ11.5","50","55.38","0.0","-0.51","54.87"
"D","2022-07-01","01","4302","LD.ADMIRAL 23  ","19","55.38","0.0","-0.38","55.0"
"D","2022-07-01","01","4814","LD.BLACKBRN115 2X LD","2","55.38","0.0","-0.47","54.91"
"D","2022-07-01","01","4821","LD.CLARKSON12.5T1 LD","16","55.38","0.0","-0.38","55.0"
"D","2022-07-01","01","4822","LD.CLARKSON12.5T2 LD","16","55.38","0.0","-0.38","55.0"
"D","2022-07-01","01","4825","LD.DAVISVIL34.5T1 LD","8","55.38","0.0","-0.32","55.06"
"D","2022-07-01","01","4826","LD.DAVISVIL34.5T2 LD","10","55.38","0.0","-0.33","55.05"
"D","2022-07-01","01","4893","LD.OLD_BAPT12.5T1 LD","6","55.38","0.0","-0.32","55.06"
"D","2022-07-01","01","4894","LD.OLD_BAPT12.5T2 LD","6","55.38","0.0","-0.33","55.05"
"D","2022-07-01","01","4904","LD.SOKANSET23  T1 LD","9","55.38","0.0","-0.47","54.91"
"D","2022-07-01","01","4905","LD.SOKANSET23  T2 LD","9","55.38","0.0","-0.47","54.91"
"D","2022-07-01","01","4910","LD.WARREN  12.5T1 LD","6","55.38","0.0","-0.26","55.12"
"D","2022-07-01","01","4911","LD.WARREN  12.5T2 LD","8","55.38","0.0","-0.07","55.31"
"D","2022-07-01","01","4912","LD.WARREN  23  T5 LD","3","55.38","0.0","-0.07","55.31"
"D","2022-07-01","01","4913","LD.WARREN  23  T6 LD","11","55.38","0.0","-0.26","55.12"
"D","2022-07-01","01","10474","LD.DEXTR_RI13.8","9","55.38","0.0","-0.36","55.02"
"D","2022-07-01","01","10684","LD.JOHNSTON12.5","33","55.38","0.0","-0.79","54.59"
"D","2022-07-01","01","10813","LD.FRNKLNSQ12.5","39","55.38","0.0","-0.51","54.87"
"D","2022-07-01","01","10888","LD.KILVERT 12.5","17","55.38","0.0","-0.47","54.91"
"D","2022-07-01","01","15918","LD.TOWER_HL13.0","13","55.38","0.0","-0.23","55.15"
"D","2022-07-01","01","39678","LD.WOONSCKT13.8","11","55.38","0.0","-0.38","55.0"
"D","2022-07-01","01","46608","LD.HILND_PK13.8","12","55.38","0.0","-0.04","55.34"
"D","2022-07-01","01","46960","LD.CHASE_HL12.5","10","55.38","0.0","-0.19","55.19"
"D","2022-07-01","01","47381","LD.N_LONDON12.5","12","55.38","0.0","-0.55","54.83"
"D","2022-07-01","01","47969","LD.VALLEY  23","1","55.38","0.0","0.07","55.45"
"D","2022-07-01","01","48168","LD.KENTCNTY12.5","13","55.38","0.0","-0.45","54.93"
"D","2022-07-01","01","49016","LD.DRUMROCK12.5","7","55.38","0.0","-0.47","54.91"
"D","2022-07-01","01","68506","LD.JEPSON  13.8","15","55.38","0.0","-0.25","55.13"
"D","2022-07-01","01","68507","LD.JEPSON  69  ","25","55.38","0.0","-0.25","55.13"
"D","2022-07-01","01","68508","LD.JEPSON  23  ","17","55.38","0.0","-0.25","55.13"
"D","2022-07-01","01","69268","LD.DUNNL_PK13.8","20","55.38","0.0","0.21","55.59"
"D","2022-07-01","02","4197","LD.NASNVILL13.8","14","51.49","0.0","-0.41","51.08"
"D","2022-07-01","02","4216","LD.WSHNGTN 14.4","23","51.49","0.0","-0.12","51.37"
"D","2022-07-01","02","4217","LD.PAWTUCKT13.8","24","51.49","0.0","0.21","51.7"
"D","2022-07-01","02","4218","LD.VALLEY  13.8","17","51.49","0.0","0.05","51.54"
"D","2022-07-01","02","4219","LD.STAPLES 13.8","9","51.49","0.0","-0.01","51.48"
"D","2022-07-01","02","4220","LD.RVERSIDE13.8","22","51.49","0.0","-0.12","51.37"
"D","2022-07-01","02","4255","LD.KENTCNTY34.5","37","51.49","0.0","-0.42","51.07"
"D","2022-07-01","02","4275","LD.TIVERTON12.5","13","51.49","0.0","-0.53","50.96"
"D","2022-07-01","02","4276","LD.WOOD_RV 34.5","19","51.49","0.0","-0.13","51.36"
"D","2022-07-01","02","4277","LD.KENYON  12.5","11","51.49","0.0","-0.14","51.35"
"D","2022-07-01","02","4279","LD.W_KNGSTN34.5","32","51.49","0.0","-0.17","51.32"
"D","2022-07-01","02","4280","LD.DRUMROCK23","30","51.49","0.0","-0.44","51.05"
"D","2022-07-01","02","4282","LD.PONTIAC 12.5","14","51.49","0.0","-0.44","51.05"
"D","2022-07-01","02","4283","LD.LINCOLN 12.5","19","51.49","0.0","-0.44","51.05"
"D","2022-07-01","02","4285","LD.W_CRNSTN12.5","10","51.49","0.0","-0.65","50.84"
"D","2022-07-01","02","4286","LD.JOHNSTON23","26","51.49","0.0","-0.74","50.75"
"D","2022-07-01","02","4287","LD.PUTNM_PK12.5","15","51.49","0.0","-0.58","50.91"
"D","2022-07-01","02","4288","LD.WOLF_HL 23","10","51.49","0.0","-0.54","50.95"
"D","2022-07-01","02","4289","LD.FARNPIKE12.5","13","51.49","0.0","-0.51","50.98"
"D","2022-07-01","02","4295","LD.BRISTLRI12.5","7","51.49","0.0","-0.05","51.44"
"D","2022-07-01","02","4298","LD.PHILIPD 23","10","51.49","0.0","-0.29","51.2"
"D","2022-07-01","02","4299","LD.WAMPNOAG12.5","23","51.49","0.0","-0.36","51.13"
"D","2022-07-01","02","4301","LD.FRNKLNSQ11.5","46","51.49","0.0","-0.48","51.01"
"D","2022-07-01","02","4302","LD.ADMIRAL 23  ","17","51.49","0.0","-0.35","51.14"
"D","2022-07-01","02","4814","LD.BLACKBRN115 2X LD","1","51.49","0.0","-0.44","51.05"
"D","2022-07-01","02","4821","LD.CLARKSON12.5T1 LD","15","51.49","0.0","-0.35","51.14"
"D","2022-07-01","02","4822","LD.CLARKSON12.5T2 LD","14","51.49","0.0","-0.35","51.14"
"D","2022-07-01","02","4825","LD.DAVISVIL34.5T1 LD","8","51.49","0.0","-0.3","51.19"
"D","2022-07-01","02","4826","LD.DAVISVIL34.5T2 LD","9","51.49","0.0","-0.31","51.18"
"D","2022-07-01","02","4893","LD.OLD_BAPT12.5T1 LD","5","51.49","0.0","-0.3","51.19"
"D","2022-07-01","02","4894","LD.OLD_BAPT12.5T2 LD","5","51.49","0.0","-0.31","51.18"
"D","2022-07-01","02","4904","LD.SOKANSET23  T1 LD","8","51.49","0.0","-0.44","51.05"
"D","2022-07-01","02","4905","LD.SOKANSET23  T2 LD","8","51.49","0.0","-0.44","51.05"
"D","2022-07-01","02","4910","LD.WARREN  12.5T1 LD","6","51.49","0.0","-0.24","51.25"
"D","2022-07-01","02","4911","LD.WARREN  12.5T2 LD","7","51.49","0.0","-0.05","51.44"
